session_name,session_id,session_time,metric,source_file,Time,parrot2
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:10,2882996.017720698
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:11,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:12,3026492.7030827017
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:13,2888386.3477300177
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:14,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:15,4042694.3540334455
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:16,1619831.225133439
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:17,1890044.3460788839
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:18,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:19,3125982.739482798
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:20,3182429.844587857
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:21,2049997.724863647
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:22,1853101.1833091087
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:23,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:24,4413053.795598777
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:25,1318953.8960138957
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:26,2057546.1540401557
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:27,2496899.614133527
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:28,2567211.9181063403
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:29,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:30,4132426.136741369
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:31,1501604.542985797
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:32,1609183.0400664967
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:33,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:34,3439452.913239572
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:35,2230873.37017024
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:36,2059163.4227910915
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:37,1780943.70394887
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:38,1552930.0890158731
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:39,2403446.562014873
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:40,2810965.0281642196
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:41,1152258.9204863398
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:42,1967760.7276369317
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:43,1905903.2645205718
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:44,1972053.5646419937
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:45,2468831.810310941
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:46,2238146.901971528
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:47,2317613.9200943555
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:48,1598411.0833182216
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:49,2139242.6664566747
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:50,2704845.0981550342
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:51,3982999.403414696
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:52,1638271.6109709397
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:53,2143940.6668835133
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:54,2177044.955038569
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:55,1965401.7055556863
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:56,1178417.237976729
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:57,1780944.5463330313
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:58,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:18:59,4252786.267307977
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:00,2405427.137494527
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:01,4024017.6156475823
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:02,5221879.765113005
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:03,6959391.381779477
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:04,3253389.597993199
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:05,5254832.368582431
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:06,2904841.2060172292
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:07,3903702.5266082925
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:08,4331269.339534208
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:09,4327596.339776197
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:10,3984238.252717728
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:11,3942776.1375504546
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:12,2678978.025864084
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:13,3584158.961190224
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:14,3392989.975593832
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:15,2980061.7013160363
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:16,3566488.0176292374
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:17,3462196.5593319773
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:18,2571734.30641746
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:19,4763173.057941145
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:20,3797161.6617123177
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:21,5052186.860230334
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:22,3713894.253279252
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:23,2376109.1443019137
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:24,3709470.394770297
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:25,3864893.4611455183
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:26,4335010.969196434
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:27,3562274.289672213
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:28,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:40,9350712.223606214
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:41,8747388.018618163
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:42,8215719.046542912
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:43,12811687.245929943
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:44,7854569.612828892
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:45,7776421.4783097785
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:46,4922442.544849845
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:47,5790832.810665838
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:48,6964844.766436133
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:49,4649330.048191451
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:50,6091393.090263586
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:51,6489843.230653313
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:52,4992285.880995821
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:53,8739823.550527344
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:54,4287171.70303704
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:55,6687453.065190146
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:56,6963982.521420503
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:57,7573730.810662851
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:58,7868372.574295382
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:25:59,4383211.067130913
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:00,5479492.241892653
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:01,5979572.213248483
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:02,5273603.009286947
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:03,3311520.151684563
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:04,3895970.908100594
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:05,4505387.075718166
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:06,6074221.753433016
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:07,4725347.573329346
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:08,4675929.160925302
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:09,5069533.187282464
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:10,6173337.340334504
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:11,5617309.230208485
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:12,6102297.843762475
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:30,3883484.312544035
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:31,3534238.662375012
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:32,2632718.088649343
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:33,3159258.569999958
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:34,3267631.6122485185
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:35,4899344.094477257
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:36,3427885.5872617057
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:37,4278650.804934314
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:38,3712203.393936152
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:39,3435987.2743785186
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:40,2591039.381072853
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:41,3658879.095301933
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:42,2347584.645282199
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:43,4557118.752118217
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:44,2730163.5233151815
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:45,4239037.763382281
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:46,3534208.7760109976
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:47,3338607.335555661
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:48,3228708.4535221374
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:49,2480758.0260839122
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:50,3232559.795222398
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:51,3180543.884971582
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:52,3102754.2225709734
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:53,5938920.072075994
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:54,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:55,8532051.087147998
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:56,3092987.9521013726
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:57,2142467.1963829095
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:58,3622483.6591311954
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:19:59,2521438.339920568
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:00,3201510.1316078193
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:01,3717711.7892612945
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:02,2444647.4599291394
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:03,3653984.7013250417
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:04,3244934.821644424
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:05,4160077.52358366
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:06,2292121.1006526616
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:07,4302948.7609959915
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:08,0
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:09,6024919.625710297
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:10,3656291.0213796366
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:11,4404979.734437886
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:12,4384862.38002793
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:13,4279362.032560923
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:14,4296301.758668261
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:15,2402814.7790537723
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:16,3586903.958625307
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:17,3083311.901740441
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:18,3728344.4135934403
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:19,3344440.9967364804
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:20,3565374.393633094
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:21,1811719.5455729435
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:22,3098530.9999221787
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:23,4675661.72154198
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:24,3364820.8151703454
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:25,2256646.2081566476
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:26,3471461.6152137727
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:27,3982744.3118294375
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:28,4577229.410932348
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:29,3269088.53266276
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:30,3178244.9126107167
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:31,3339267.324021985
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:32,3496967.703555868
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:33,4830534.8773374595
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:34,3908262.1769022928
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:35,4040448.416231917
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:36,2556534.5976139633
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:37,2720899.761312571
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:20:38,3583543.7761728577
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:14,2185494.2374071777
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:15,4184692.213274023
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:16,6355753.509673829
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:17,5814719.525747454
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:18,5245314.708953937
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:19,3880118.253078923
Demo_Session_001_10_13,001,10_13,throughput_interf_high,Demo_Session_001_10_13_throughput_interf_high.csv,28:10:2025 09:26:20,4002597.6038822616
