session_name,session_id,session_time,metric,source_file,Time,parrot3
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:17:47,11323435.245096453
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:17:48,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:17:49,20462260.751855116
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:17:50,16604750.803322528
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:17:51,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:17:52,16021121.239370266
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:17:53,10827354.013585612
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:17:54,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:17:55,16438357.5941237
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:17:56,14486685.800941
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:17:57,10770815.502196198
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:17:58,10336204.73180693
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:17:59,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:00,21707141.540951036
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:01,11316800.015560918
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:02,10854011.235015126
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:03,10592230.165464373
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:04,11310636.96920341
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:05,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:06,20502002.33991539
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:07,11408098.31735048
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:08,10508443.400205376
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:09,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:10,23035139.979741286
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:11,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:12,19870349.49267193
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:13,10548863.210343635
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:14,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:15,22002838.56352468
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:16,10453401.26022328
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:17,11746740.130141929
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:18,11205007.154501922
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:19,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:20,22043257.187488604
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:21,10534260.930654267
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:22,10026470.629339194
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:23,10759243.765465524
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:24,10838729.212781267
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:25,15991425.252922108
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:26,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:27,15985657.982062258
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:28,10380187.30488378
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:29,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:30,16094587.690347778
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:31,14929393.218530016
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:32,10742037.531310799
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:33,10678442.101460375
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:34,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:35,22055830.096551217
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:36,11180311.337197712
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:37,11095793.177164523
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:38,10573682.421447732
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:39,11076815.14045265
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:40,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:41,20218808.87874574
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:42,11645910.523735557
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:43,8686958.963695662
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:44,10190788.884853765
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:45,8048255.721245366
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:46,10103187.394834425
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:47,19993693.436662238
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:48,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:49,16403468.953247175
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:50,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:51,15073748.702206187
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:52,11010627.547781302
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:53,10571900.38908774
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:54,16677433.918135943
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:55,15002196.382176166
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:56,11168744.603024008
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:57,11293458.153302016
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:58,10364800.082612865
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:18:59,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:00,22973867.37450267
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:01,20318556.882587127
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:02,18035332.486218404
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:03,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:04,21360693.953941237
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:05,19200715.225472547
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:06,19648701.462219536
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:07,20256069.09062222
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:08,20677702.61006687
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:09,29921699.502115533
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:10,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:11,24631963.253340907
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:12,16836761.94650522
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:13,15996227.515642576
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:14,19536634.31253456
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:15,15282751.05464629
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:16,15842288.768852381
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:17,16777154.750727607
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:18,16864018.970639396
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:19,23988813.64195824
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:20,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:21,22635702.026615813
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:22,15698809.337890264
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:23,16597424.282230407
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:24,17429088.871067617
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:25,17855474.204208642
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:26,15307055.51789131
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:27,15748918.161272502
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:28,17304667.77396478
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:29,22204651.35130245
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:30,12291484.360660335
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:31,17835530.584223267
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:32,16901467.37293206
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:33,17204705.338647157
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:34,29684040.251667853
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:35,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:36,22918506.248594373
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:37,17580841.62188131
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:38,14155122.879295388
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:39,27799396.21990339
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:40,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:41,22303063.622483734
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:42,16524230.808231588
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:43,16923204.682422902
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:44,24516390.851303376
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:45,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:46,25130501.47608225
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:47,17475044.39096317
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:48,17404200.37766626
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:49,24901442.27458247
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:50,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:51,27338322.18820298
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:52,17529322.659602683
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:53,16608385.099467237
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:54,15245213.722621864
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:55,17120172.17348416
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:56,14046835.350698618
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:57,17640183.715556953
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:58,17253125.52011186
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:19:59,23655667.467586447
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:20:00,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:20:01,26249147.619692158
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:20:02,17485794.898023587
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:20:03,17181793.05280146
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:20:04,23246378.58724719
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:20:05,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:20:06,27341646.636253122
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:20:07,17139025.727670077
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:20:08,15435962.40200931
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:20:09,30456332.68788821
