session_name,session_id,session_time,metric,source_file,Time,parrot6
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:14:41,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:14:42,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:14:43,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:14:44,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:14:45,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:14:46,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:14:47,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:14:48,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:14:49,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:14:50,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:14:51,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:14:52,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:14:53,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:14:54,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:14:55,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:14:56,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:14:57,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:14:58,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:14:59,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:00,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:01,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:02,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:03,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:04,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:05,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:06,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:07,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:08,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:09,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:10,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:11,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:12,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:13,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:14,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:15,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:16,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:17,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:18,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:19,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:20,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:21,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:22,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:23,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:24,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:25,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:26,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:27,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:28,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:29,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:30,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:31,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:32,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:33,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:34,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:35,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:36,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:37,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:38,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:39,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:40,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:41,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:42,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:43,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:44,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:45,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:46,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:47,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:48,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:49,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:50,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:51,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:52,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:53,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:54,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:55,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:56,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:57,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:58,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:15:59,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:00,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:01,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:02,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:03,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:04,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:05,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:06,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:07,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:08,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:09,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:10,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:11,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:12,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:13,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:14,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:15,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:16,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:17,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:18,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:19,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:20,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:21,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:22,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:23,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:24,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:25,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:26,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:27,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:28,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:29,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:30,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:31,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:32,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:33,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:34,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:35,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:36,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:37,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:38,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:39,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:40,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:41,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:42,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:43,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:44,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:45,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:46,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:47,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:48,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:49,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:50,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:51,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:52,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:53,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:54,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:55,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:56,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:57,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:58,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:16:59,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:17:00,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:17:01,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:17:02,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:17:03,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:17:04,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:17:05,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:17:06,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:17:07,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:17:08,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:17:09,0
